timestamp,test,cross_track error
1744790898.1850972,short,-0.27499289464145504
1744790898.200438,short,-0.27057151317098727
1744790898.220021,short,-0.26597576176468524
1744790898.240105,short,-0.2613838667976063
1744790898.2630908,short,-0.2566235059122707
1744790898.2823267,short,-0.2519451469806312
1744790898.3005438,short,-0.24790389773317786
1744790898.320411,short,-0.24354853584276523
1744790898.345478,short,-0.23966142184785064
1744790898.36004,short,-0.23814532897523683
1744790898.3805048,short,-0.23794340608681014
1744790898.401863,short,-0.23955148168465681
1744790898.4237518,short,-0.24311062345623544
1744790898.4416578,short,-0.247830984916257
1744790898.4603202,short,-0.25146294853711565
1744790898.4811707,short,-0.2504638202238579
1744790898.5079844,short,-0.2512916735592825
1744790898.5208979,short,-0.25327492877482205
1744790898.5415504,short,-0.2572360967625195
1744790898.5602143,short,-0.2621946856476588
1744790898.5803475,short,-0.26081099021169124
1744790898.6016197,short,-0.25668521571018993
1744790898.6211884,short,-0.2524294575155803
1744790898.6412036,short,-0.24832152212396047
1744790898.6602368,short,-0.2444275939844539
1744790898.6811872,short,-0.2402146068229566
1744790898.700139,short,-0.23618266374496458
1744790898.7212555,short,-0.2318309273942576
1744790898.7414637,short,-0.22761610198542254
1744790898.76095,short,-0.22356652683478917
1744790898.781235,short,-0.21934376434514768
1744790898.8010437,short,-0.21523739383116314
1744790898.8254418,short,-0.21056031798522756
1744790898.8405647,short,-0.20695934542849542
1744790898.8603144,short,-0.20274276187700407
1744790898.8813164,short,-0.1982802137230862
1744790898.9002714,short,-0.1942342600488357
1744790898.9223237,short,-0.18978714832640461
1744790898.9414625,short,-0.18532805438757205
1744790898.9601448,short,-0.18107548284431596
1744790898.980291,short,-0.17648373064076223
1744790899.0002186,short,-0.1718614265963767
1744790899.0203552,short,-0.16711406201252585
1744790899.0402176,short,-0.16232228581662864
1744790899.0614333,short,-0.15714868098538076
1744790899.0816681,short,-0.1522591711381917
1744790899.1008012,short,-0.14742609625720382
1744790899.1212735,short,-0.14226125301154743
1744790899.1450279,short,-0.1367217127492903
1744790899.1615283,short,-0.1319962005881148
1744790899.181008,short,-0.1270062260493543
1744790899.2003381,short,-0.1218888341215248
1744790899.2203374,short,-0.11663406012025658
1744790899.2417662,short,-0.11096318158236405
1744790899.2602403,short,-0.10601211581450803
1744790899.2811828,short,-0.1003916909565628
1744790899.3048997,short,-0.0944787253844206
1744790899.321898,short,-0.08937402662836494
1744790899.3405347,short,-0.08429606370660285
1744790899.360148,short,-0.07886920211924096
1744790899.380185,short,-0.07340037082852319
1744790899.401346,short,-0.06754308863368173
1744790899.4202132,short,-0.06225596252468283
1744790899.440375,short,-0.05999519612304432
1744790899.4601884,short,-0.06414834814066478
1744790899.480145,short,-0.07316389709978673
1744790899.5001044,short,-0.07548888443263158
1744790899.5203915,short,-0.06975070261573814
1744790899.540413,short,-0.06411069058602392
1744790899.5628145,short,-0.05820797299238527
1744790899.5830615,short,-0.05194906417461235
1744790899.60097,short,-0.0468122593312418
1744790899.6246421,short,-0.04079079105662655
1744790899.6401138,short,-0.03559779807066167
1744790899.6601117,short,-0.029840325260713688
1744790899.6827385,short,-0.023495574425429135
1744790899.7001834,short,-0.01831124290283322
1744790899.7211094,short,-0.012254403417267745
1744790899.7403104,short,-0.006714056249227115
1744790899.760672,short,-0.0007814219338799399
1744790899.7816508,short,0.005238947973306065
1744790899.8012636,short,0.010965097402727365
1744790899.8201954,short,0.01649379086559
1744790899.8413775,short,0.022648064995132392
1744790899.8614,short,0.028516372228937152
1744790899.8820403,short,0.03404460103201156
1744790899.900336,short,0.03987829643838985
1744790899.9211323,short,0.04598806977016379
1744790899.9449775,short,0.0515306167409609
1744790899.9604826,short,0.05748525885475143
1744790899.9806335,short,0.06334779917568693
1744790900.0002666,short,0.06917831566817736
1744790900.0202837,short,0.07505144899629257
1744790900.0411513,short,0.0808858175153177
1744790900.0601356,short,0.0868080756882077
1744790900.080555,short,0.09277010476011767
1744790900.1050892,short,0.09942646067183696
1744790900.120176,short,0.10443586590556528
1744790900.1403778,short,0.11038059787842297
1744790900.1626914,short,0.11695611295179821
1744790900.1802952,short,0.12218446798655276
1744790900.2011294,short,0.12829515669434027
1744790900.2211401,short,0.13425767634448946
1744790900.2413158,short,0.14016947123593385
1744790900.265173,short,0.146611792821164
1744790900.2812672,short,0.15200573559966446
1744790900.3005512,short,0.14813522274988736
1744790900.3201895,short,0.14343611903409284
1744790900.34071,short,0.1414405202053745
1744790900.3628054,short,0.14223555878384866
1744790900.3805022,short,0.14590699385977451
1744790900.4014063,short,0.14902485349104072
1744790900.425138,short,0.13884010006713307
1744790900.440181,short,0.13087964450651798
1744790900.4602149,short,0.12269430619151128
1744790900.480192,short,0.1174748438816254
1744790900.500473,short,0.11551731677311304
1744790900.5234754,short,0.11712324306249143
1744790900.540234,short,0.12174908267397215
1744790900.5612187,short,0.12499265090717185
1744790900.585977,short,0.11740953968307621
1744790900.6028712,short,0.11405286584488639
1744790900.6266253,short,0.11354170043776192
1744790900.6409779,short,0.11606899007707633
1744790900.6603203,short,0.12148969889015816
1744790900.6861184,short,0.11914573145521067
1744790900.7019005,short,0.11385684851710527
1744790900.7204657,short,0.11106916516642486
1744790900.7409277,short,0.11162855510120914
1744790900.7602274,short,0.11572942042928983
1744790900.7810564,short,0.12184851708793311
1744790900.8004043,short,0.11547847832181739
1744790900.822004,short,0.11010421504645106
1744790900.8426394,short,0.1085630034306338
1744790900.8603172,short,0.11050488099267353
1744790900.8803155,short,0.11570613170291828
1744790900.9041944,short,0.11703916666350617
1744790900.9205036,short,0.11099085531124986
1744790900.9412768,short,0.1068668363328611
1744790900.96049,short,0.10658137940126329
1744790900.9815848,short,0.11016920795654289
1744790901.0001895,short,0.11567493608446136
1744790901.021035,short,0.11264047520617369
1744790901.0401912,short,0.10357810602152755
1744790901.0649574,short,0.09261255996808465
1744790901.0800986,short,0.08579314602290446
1744790901.1000204,short,0.08112523179416511
1744790901.1202803,short,0.08126387368662186
1744790901.1415198,short,0.08640165184363359
1744790901.1613042,short,0.09220144359179619
1744790901.1826608,short,0.08849550553050849
1744790901.2008185,short,0.0811840250756109
1744790901.2250087,short,0.07830472452828616
1744790901.240427,short,0.08039488906865351
1744790901.2603252,short,0.08606443957458548
1744790901.2822793,short,0.09184845052818157
1744790901.3022392,short,0.0828827604491498
1744790901.320045,short,0.0774756891203461
1744790901.3405323,short,0.07625028887159292
1744790901.3606315,short,0.08025655001386184
1744790901.3881989,short,0.08638876370691012
1744790901.4009862,short,0.08700140610277204
1744790901.4201512,short,0.07873485078525162
1744790901.444769,short,0.07393613407580055
1744790901.4619412,short,0.07515598793298991
1744790901.4816175,short,0.08050538924176692
1744790901.5025618,short,0.086699940947032
1744790901.520271,short,0.08194405725576102
1744790901.5416393,short,0.07428023029319757
1744790901.560092,short,0.07154359660873773
1744790901.580239,short,0.0742471837491918
1744790901.60009,short,0.08016185575089003
1744790901.6214848,short,0.08524809667567541
1744790901.641988,short,0.07578967405725456
1744790901.6602209,short,0.06724708371496949
1744790901.682953,short,0.05692064527173347
1744790901.7058935,short,0.04755672051394034
1744790901.7201614,short,0.045939920092174215
1744790901.7404327,short,0.050528908834641055
1744790901.7603333,short,0.05648268819286864
1744790901.781675,short,0.061869276688666666
1744790901.8033478,short,0.05215190570272498
1744790901.821354,short,0.044502978438847644
1744790901.8411198,short,0.04495674545349411
1744790901.8640208,short,0.05111305791620211
1744790901.8802261,short,0.056494255623461796
1744790901.9004896,short,0.05636848681353193
1744790901.9207313,short,0.04693541654571202
1744790901.9423358,short,0.04138353219471298
1744790901.9611702,short,0.044898010273203164
1744790901.980543,short,0.05071408177757598
1744790902.0010314,short,0.05675364712100914
1744790902.0256865,short,0.049282210372450036
1744790902.0405798,short,0.04190237279957226
1744790902.0602708,short,0.039393117739860886
1744790902.0802898,short,0.04468660890598183
1744790902.1005783,short,0.050714732527833574
1744790902.1199958,short,0.05506275408196883
1744790902.1410694,short,0.04569809356246621
1744790902.1614091,short,0.03754465885016934
1744790902.1867018,short,0.03896122560999819
1744790902.2008846,short,0.044740164846662885
1744790902.2214515,short,0.05063819445157429
1744790902.245107,short,0.0489169997867091
1744790902.2600894,short,0.04033656408180853
1744790902.2833357,short,0.02960915145542665
1744790902.3011496,short,0.021250545433269034
1744790902.321081,short,0.012053859943581258
1744790902.345205,short,0.015902385648889676
1744790902.36001,short,0.02095826033336193
1744790902.380459,short,0.026988876056682237
1744790902.400306,short,0.02552747559140635
1744790902.4203892,short,0.01624237453315988
1744790902.448334,short,0.009145206948853157
1744790902.4612615,short,0.015402686955618052
1744790902.480371,short,0.02105167556729166
1744790902.5001838,short,0.02694124159751443
1744790902.520646,short,0.02003635447297753
1744790902.5402915,short,0.010993846079544073
1744790902.560285,short,0.009201547394838524
1744790902.58037,short,0.015130779699160749
1744790902.6004076,short,0.021097873266630807
1744790902.6202002,short,0.02410526748247644
1744790902.641018,short,0.014418138398782839
1744790902.6647327,short,0.014418138398782839
1744790902.6815732,short,0.014418138398782839
1744790902.7002378,short,0.014418138398782839
1744790902.7206354,short,0.014418138398782839
1744790902.7421997,short,0.014418138398782839
1744790902.7620652,short,0.014418138398782839
1744790902.780255,short,0.014418138398782839
1744790902.8011444,short,0.014418138398782839
1744790902.8251026,short,0.014418138398782839
1744790902.8405075,short,0.014418138398782839
1744790902.8602386,short,0.014418138398782839
1744790902.8812656,short,0.014418138398782839
1744790902.90189,short,0.014418138398782839
1744790902.9207947,short,0.014418138398782839
1744790902.94098,short,0.014418138398782839
1744790902.9602282,short,0.014418138398782839
1744790902.98532,short,0.014418138398782839
1744790903.0002084,short,0.014418138398782839
1744790903.0204694,short,0.014418138398782839
1744790903.0402923,short,0.014418138398782839
1744790903.0603518,short,0.014418138398782839
1744790903.0811431,short,0.014418138398782839
1744790903.1002395,short,0.014418138398782839
1744790903.1721761,short,0.014418138398782839
1744790903.413707,short,0.014418138398782839
1744790903.4242883,short,0.014418138398782839
1744790903.453939,short,0.014418138398782839
1744790903.4628,short,0.014418138398782839
1744790903.4864872,short,0.014418138398782839
1744790903.504985,short,0.014418138398782839
1744790903.5223038,short,0.014418138398782839
1744790903.540281,short,0.014418138398782839
1744790903.5633202,short,0.014418138398782839
1744790903.5804772,short,0.014418138398782839
1744790903.6056945,short,0.014418138398782839
1744790903.6245189,short,0.014418138398782839
1744790903.6406379,short,0.014418138398782839
1744790903.6606221,short,0.014418138398782839
1744790903.6823344,short,0.014418138398782839
1744790903.703398,short,0.014418138398782839
1744790903.7272096,short,0.014418138398782839
1744790903.7405016,short,0.014418138398782839
1744790903.7602715,short,0.014418138398782839
1744790903.784871,short,0.014418138398782839
1744790903.8004274,short,0.014418138398782839
1744790903.820458,short,0.014418138398782839
1744790903.840317,short,0.014418138398782839
1744790903.8604684,short,0.014418138398782839
1744790903.886679,short,0.014418138398782839
1744790903.9002616,short,0.014418138398782839
1744790903.9212637,short,0.014418138398782839
1744790903.945993,short,0.014418138398782839
1744790903.96056,short,0.014418138398782839
1744790903.9802504,short,0.014418138398782839
1744790904.0097528,short,0.014418138398782839
1744790904.02149,short,0.014418138398782839
1744790904.044243,short,0.014418138398782839
1744790904.062842,short,0.014418138398782839
